artist,bio,listeners,playcount,similar_artist
Kenny Loggins,"Kenneth Clark Loggins, born January 7, 1948, in Everett, Washington, is an American singer-songwriter and guitarist. Early in his career, his songwriting contributions were recorded by the Nitty Gritty Dirt Band in 1970. From 1972 to 1977, he performed as part of the duo Loggins and Messina, releasing seven albums. As a solo artist, Loggins gained recognition for his work on various film soundtracks, including an Academy Award nomination for the song ""Footloose"" in 1984. <a href=""https://www.last.fm/music/Kenny+Loggins"">Read more on Last.fm</a>",1659912,16201549,"['Michael McDonald', 'Steve Perry', 'Robbie Dupree', 'Christopher Cross', 'Pablo Cruise']"
Fitz and The Tantrums,"Fitz and the Tantrums are an American soul group from Los Angeles, California. The group was founded in 2008 by Michael Fitzpatrick, who had begun writing soul music for a solo project on an old church organ he had purchased. He added friend James King to the group as an arranger and soon after expanded the band to a seven-piece, including several horns. Fitzpatrick shares the vocal duties with Noelle Scaggs. Other members include Joseph Karnes, Jeremy Ruzumna, and John Wicks. <a href=""https://www.last.fm/music/Fitz+and+the+Tantrums"">Read more on Last.fm</a>",1837324,25987927,"['American Authors', 'Saint Motel', 'lovelytheband', 'Walk the Moon', 'AJR']"
Cage The Elephant,"Cage the Elephant is an alternative rock band which formed in 2005 in Bowling Green, Kentucky, United States.

The band consists of Matt Shultz (vocals), Brad Shultz (guitar), Nick Bockrath (guitar), Daniel Tichenor (bass, vocals), Jared Champion (drums) and Matthan Minster (keyboard, vocals, guitar). 

Their breakthrough single was Ain't No Rest For The Wicked, which peaked at #83 on the Billboard Hot 100, #32 on the UK Singles Chart and #3 on the Billboard Alternative Songs chart. <a href=""https://www.last.fm/music/Cage+the+Elephant"">Read more on Last.fm</a>",3341874,143963940,"['Young the Giant', 'The Strokes', 'Cold War Kids', 'Arctic Monkeys', 'Portugal. The Man']"
León Larregui,"León Rubén Larregui Marín (born December 1, 1973, in Cuernavaca, Morelos, Mexico) is a singer, songwriter, and producer, best known as the lead vocalist of the Mexican band Zoé.

As a solo artist, he has recorded three albums: in 2012, he released his album ""Solstis,"" and four years later, in 2016, he released the album ""Voluma."" A year after releasing his album ""Voluma,"" he would reunite with the band Zoé to create the album ""Aztlán"" and release it in 2018. <a href=""https://www.last.fm/music/+noredirect/Le%C3%B3n+Larregui"">Read more on Last.fm</a>",270595,8193657,"['Zoé', 'Enjambre', 'Camilo Séptimo', 'Reyno', 'Odisseo']"
Supertramp,"Supertramp is a British group playing a mix of progressive rock and pop rock that notably had a series of top-selling albums in the 70s, producing several hit singles. The band was formed in the United Kingdom in 1969. All the group's members were musicians capable of playing multiple types of instruments, including brass and woodwinds. Co-founder, composer and lead singer, Roger Hodgson left the band in 1983 to bring up his children. In 1988, Supertramp re-formed with some former members plus several new ones, and they continue to tour.  <a href=""https://www.last.fm/music/Supertramp"">Read more on Last.fm</a>",2121360,47105333,"['Roger Hodgson', 'The Alan Parsons Project', 'Electric Light Orchestra', 'Genesis', 'Barclay James Harvest']"
Lartiste," <a href=""https://www.last.fm/music/Lartiste"">Read more on Last.fm</a>",95588,1289863,"['KeBlack', 'Black M', 'Dadju', ""Heuss L'enfoiré"", 'Alonzo']"
benches,"Benches formed in 2014 through 8th grade Anson Kelly and his classmates. After a few lineups, the band now consists of frontman Anson Kelly (vocals/rhythm guitar), Evan Ojeda (lead guitar), Charlie Baird (bass), and Ethan Bowers (drums).  The group's sound has gradually developed from strict garage rock/post-punk in their earlier years to a more experimental alternative rock direction as seen in latest release ""Naive"", and previously ""Crash"" all under an indie rock guise. <a href=""https://www.last.fm/music/Benches"">Read more on Last.fm</a>",214337,4150723,"['Makeout Reef', 'Archer Oh', 'Buddha Trixie', 'Mustard Service', 'The Red Pears']"
Gary Holt,"Gary Wayne Holt (born May 4, 1964 in Richmond, California) is an American guitarist from San Francisco, California. His main guitar influences are Ritchie Blackmore, Michael Schenker, Angus Young, Tony Iommi, Uli Jon Roth, Matthias Jabs and Ted Nugent. His favorite bands include Venom, Motörhead, Black Sabbath, early Iron Maiden and Judas Priest.

He helped form thrash metal band Exodus in 1981 and he is the main songwriter for the group. After Kirk Hammett's departure from Exodus to join Metallica <a href=""https://www.last.fm/music/Gary+Holt"">Read more on Last.fm</a>",87,334,[]
Chacalon Jr," <a href=""https://www.last.fm/music/Chacalon+Jr"">Read more on Last.fm</a>",1892,24290,"['EL GRAN CHORRILLANO', 'Toño y su grupo centella', 'COMPLICES DE LA CUMBIA', 'Charlis de la Cumbia', 'Centeno']"
Young the Giant,"Young the Giant are an American alternative rock band who formed in Irvine, California in 2004. The band consists of Sameer Gadhia (vocals, percussion), Jacob Tilley (guitar), Eric Cannata (guitar), Payam Doostzadeh (bass) and François Comtois (drums). The band's name is purposefully nonsensical; Gadhia explained it as a ""leftfield idea"" meant to evoke curiosity.

The band released their debut self-titled album, Young the Giant, on 25 January 2011, which was preceded by a digital-only release in October 2010. <a href=""https://www.last.fm/music/Young+the+Giant"">Read more on Last.fm</a>",1903241,43689097,"['Bad Suns', 'Sir Sly', 'Atlas Genius', 'Walk the Moon', 'Cold War Kids']"
Blacktop Mojo,"Seamlessly blending melody with adrenaline fueled, heavy rock and roll, Blacktop Mojo draws in everyone from old metal heads to people whose radio dials have never left top 40 stations. With soaring, gritty vocals and impeccably blended heavy guitar grooves set around a raucous southern stomp, Blacktop Mojo’s live shows are sure to leave fans’ screaming at the top of their lungs with metal horns in the air.
Formed in the final weeks of 2012, Blacktop Mojo began cutting their teeth in the numerous country venues that Texas has to offer <a href=""https://www.last.fm/music/Blacktop+Mojo"">Read more on Last.fm</a>",68953,813244,"[""Shaman's Harvest"", 'Pop Evil', 'Sully Erna', 'Scott Stapp', 'Red Sun Rising']"
Howard Jones,"Howard Jones (born John Howard Jones on February 23, 1955) is an English singer and songwriter.

He is the eldest of three boys. His birthplace is Southampton, England, and he spent his early years in High Wycombe in Buckinghamshire, and attended the Royal Grammar School. He now lives with his family in Somerset, England.

When he was young, he used to give piano lessons. One of his clients was a girl named Jan Smith, who he later married. Whilst working with her, a vehicle crashed into their van, injuring Jan. <a href=""https://www.last.fm/music/Howard+Jones"">Read more on Last.fm</a>",510583,4706818,"['Thompson Twins', 'ABC', 'Nik Kershaw', 'The Fixx', 'The Human League']"
Theory of a Deadman,"Theory of a Deadman (or Theory for short) is a rock band from North Delta, British Columbia, Canada, formed in 2001, signed by Nickelback vocalist Chad Kroeger to 604 Records, after lead singer Tyler Connolly gave Kroeger a demo tape. The band also includes traits of other music styles, such as country, metal and more acoustic elements. Theory has released eight studio albums and three #1 hits on the Mainstream Rock Chart. The band scored the entire soundtrack for the video game, ""Indigo Prophecy"" / ""Fahrenheit"". <a href=""https://www.last.fm/music/Theory+of+a+Deadman"">Read more on Last.fm</a>",1312321,28733125,"['Hinder', 'Saving Abel', 'Shinedown', 'Adelitas Way', 'Pop Evil']"
Izal,"In 2010, with more than 10 years of experience behind them, five musicians came together to form IZAL. A band made up of Mikel Izal (vocals, composer, guitar, ukulele), Emanuel Pérez “Gato” (bass), Alejandro Jordá (drums and percussion), Alberto Pérez (guitar, Lap Steel) and Iván Mella (piano, keyboards, synthesizers ). Coming from different geographical locations, Madrid became their ""base"" of operations, which is why the name ""Madrid band"" has been highly honored since its inception, despite not being originally from the capital. <a href=""https://www.last.fm/music/Izal"">Read more on Last.fm</a>",65878,3033615,"['Viva Suecia', 'Vetusta Morla', 'Arde Bogotá', 'Supersubmarina', 'Lori Meyers']"
Kutxi Romero," <a href=""https://www.last.fm/music/Kutxi+Romero"">Read more on Last.fm</a>",2678,46180,"['Sinkope', 'Capitán Cobarde', 'Bocanada', 'Gritando en Silencio', 'el Drogas']"
Somebody's Child,"23 year-old Dublin native, who goes under the mysterious alias - Somebody's Child, is already making waves in music circles around Ireland. Having been featured in Hot Press Magazine thrice, including a full page feature in their recent mental health Issue, the classically trained multi-instrumentalist is bringing a unique form of expression to the indie-pop scene.

His debut single ' Make you Alright' brings an end to a project which began a little under a year ago, when the initial demo was recorded in his attic. <a href=""https://www.last.fm/music/Somebody%27s+Child"">Read more on Last.fm</a>",73197,843914,"['corella', 'Pentire', 'Sea Girls', 'The Snuts', 'better joy']"
The Animals,"The Animals was a British rock band of the 1960s, formed in Newcastle. They were part of the British Invasion, being one of the most popular bands of their era. Known for their gritty, raw, bluesy sound and hard-voiced frontman Eric Burdon, as exemplified by their signature songs House of the Rising Sun and Don't Let Me Be Misunderstood, the band underwent numerous personnel changes, while influencing the later heavy metal music with the riffs of their rock songs such as We Gotta Get Out Of This Place and It's my Life. <a href=""https://www.last.fm/music/The+Animals"">Read more on Last.fm</a>",2487220,28369443,"['Eric Burdon & The Animals', 'The Yardbirds', 'Them', 'The Hollies', 'The Kinks']"
El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",50355,1043209,"['Niña Pastori', 'El Arrebato', 'Estopa', 'Antonio Orozco', 'Fondo Flamenco']"
Billy Talent,"Billy Talent is a Canadian rock band from Mississauga, Ontario. They formed in 1993 with lead vocalist Benjamin Kowalewicz, guitarist Ian D'Sa, bassist Jonathan Gallant, and drummer Aaron Solowoniuk. There have been no lineup changes, although Solowoniuk is currently taking a hiatus from the band due to a relapse of multiple sclerosis, In the 28 years since their inception, Billy Talent has sold well over a million physical albums in Canada alone and nearly 3 million albums internationally. <a href=""https://www.last.fm/music/Billy+Talent"">Read more on Last.fm</a>",1816094,100862138,"['Pezz', 'Rise Against', 'Zebrahead', 'Sum 41', 'The Offspring']"
MorMor,"MorMor is Canadian musician Seth Nyquist (born 1992). He is based in Toronto and mostly writes, records, and produces his work in his apartment. 

His debut single 'Heaven's Only Wishful' was released in 2018. The song quickly gained 1 million plays on YouTube and over 500,000 on Spotify. 

A second song 'Whatever Comes to Mind' was released on 16 April 2018. 
 <a href=""https://www.last.fm/music/MorMor"">Read more on Last.fm</a>",263766,2689921,"['Far Caspian', 'Babeheaven', 'Augustine', 'Jaguar Sun', 'Tokyo Tea Room']"
IZAL,"In 2010, with more than 10 years of experience behind them, five musicians came together to form IZAL. A band made up of Mikel Izal (vocals, composer, guitar, ukulele), Emanuel Pérez “Gato” (bass), Alejandro Jordá (drums and percussion), Alberto Pérez (guitar, Lap Steel) and Iván Mella (piano, keyboards, synthesizers ). Coming from different geographical locations, Madrid became their ""base"" of operations, which is why the name ""Madrid band"" has been highly honored since its inception, despite not being originally from the capital. <a href=""https://www.last.fm/music/Izal"">Read more on Last.fm</a>",65878,3033615,"['Viva Suecia', 'Vetusta Morla', 'Arde Bogotá', 'Supersubmarina', 'Lori Meyers']"
Vampire Weekend,"Vampire Weekend is an American indie rock band formed in February 2006 in New York, New York, United States. The band consists of Ezra Koenig (vocals, guitar), Chris Baio (bass) and Christopher Tomson (drums). Rostam Batmanglij has left the band in early 2016 to begin solo career, but will continue to collaborate with Ezra. The band has released four albums: ""Vampire Weekend"" (2008), ""Contra"" (2010)"",""Modern Vampires of the City"" (2013) and ""Father of the Bride"" (2019). <a href=""https://www.last.fm/music/Vampire+Weekend"">Read more on Last.fm</a>",3413449,178012746,"['Rostam', 'Phoenix', 'Arcade Fire', 'The Shins', 'Ra Ra Riot']"
Procol Harum,"Procol Harum is a British rock band formed in London, England, in 1967. They contributed to the development of progressive rock, and by extension, symphonic rock. The band's claim to fame is 'A Whiter Shade of Pale', a huge hit in 1967. The band differed from most of the progressive rock bands of the 70s in the relatively prominent blues component to their sound, largely due to the voice and piano of leader Gary Brooker. In the early years, Matthew Fisher's organ and Robin Trower's guitar combined for a unique sound. <a href=""https://www.last.fm/music/Procol+Harum"">Read more on Last.fm</a>",803582,7800787,"['Savoy Brown', 'The Moody Blues', 'Renaissance', 'Jethro Tull', 'Strawbs']"
