artist,bio,listeners,playcount,similar_artist
Bad Balance,"Bad Balance is a Russian rap group considered to be one of the first rap acts in USSR. The group maintained a devoted underground following during 1990's.
Bad Balance was formed as a breakdance crew in 1980's in Saint-Petersburg by students from Donetsk named Vlad Valov (SheFF) and Sergey Krutikov (Михей). Group switched to rapping and recorded the debut album ""Vishe Zakona"" in 1989 for Gala Records.

The band toured France and US. Classic Bad Balance albums ""Naletchiki Bad B. <a href=""https://www.last.fm/music/Bad+Balance"">Read more on Last.fm</a>",37660,784745,"['Detsl aka Le Truk', 'Лигалайз', 'Каста', 'Рабы Лампы', 'Ю.г.']"
Citizen Kay," <a href=""https://www.last.fm/music/Citizen+Kay"">Read more on Last.fm</a>",14873,81613,"['Jackie Onassis', 'Diafrix', 'Coda Conduct', 'Taka Perry', 'Sputnik Sweetheart']"
Suli4Q," <a href=""https://www.last.fm/music/SULI4Q"">Read more on Last.fm</a>",3221,9104,"['Joey Cool', 'Godemis', 'UBI', 'Taebo Tha Truth', 'Kvng Moses']"
Alfa Mist,"Alfa Mist is a British musician.

When Alfa Mist was a teenager, he was dabbling in hip-hop and grime. By the time he got to college, he was teaching himself the piano and getting deeply into jazz.

“A huge part of hip-hop is sampling, so I just used to dig around and learned about so many different genres,” he explains. “I discovered jazz and started to listen to that.” 

As well as falling head over heels for the visionary work of Miles Davis, he became obsessed with the atmospheric film scores of German composer Hans Zimmer. <a href=""https://www.last.fm/music/Alfa+Mist"">Read more on Last.fm</a>",290826,4633407,"['Yussef Dayes', '44th Move', 'Yussef Kamaal', 'Ashley Henry', 'Kamaal Williams']"
Murs,"Murs (born Nick Carter, March 16, 1978), is an underground MC from Mid-City Los Angeles, CA.  The name 'MURS' is an acronym for Making Underground Raw Shit. He began to opening eyes as a solo artist in 2002, with the releases of both the full length Def Jux release The End Of The Beginning and the more introspective Varsity Blues EP.  Then Murs & 9th Wonder releasing an even more popular and critically acclaimed album called Murs 3:16 - The 9th Edition. <a href=""https://www.last.fm/music/Murs"">Read more on Last.fm</a>",353078,5586390,"['Living Legends', 'Atmosphere', 'Brother Ali', 'Reks', 'Evidence']"
40 Cal.,"40 Cal. is a rapper from Harlem, age 25, born Calvin Byrd and is a part of the rap group The Diplomats. He is known for his battle and freestyle abilities and gained attention from the battle show Fight Klub. 40 has named himself ""Mr. Rewind That"" as a moniker reflecting his abilities to spit metaphors that have hip-hop heads rewinding to catch the reference. After appearing on several The Diplomats albums and mixtapes, he released a debut solo album Broken Safety in August 2006.


 <a href=""https://www.last.fm/music/40+Cal."">Read more on Last.fm</a>",49852,254873,"['Hell Rell', 'Freekey Zekey', 'J.R. Writer', 'A-Mafia', 'S.A.S']"
Logic,"Sir Robert Bryson Hall II (born January 22, 1990), known by his stage name Logic, is an American rapper, producer, and author.  Raised in Gaithersburg, Maryland, Logic developed an interest in music as a teenager and ventured into a musical career in early 2009 releasing Logic: The Mixtape under the name ""Psychological"", and releasing a mixtape titled Young, Broke & Infamous in 2010. He signed with Visionary Music Group, before releasing three more mixtapes over three years. <a href=""https://www.last.fm/music/Logic"">Read more on Last.fm</a>",1712399,103566891,"['Cordae', 'Big Sean', 'Joyner Lucas', 'G-Eazy', 'Jack Harlow']"
Ninho,"Ninho, pseudonyme de William Nzobazola, est un rappeur, chanteur et auteur-compositeur français né le 2 avril 1996 à Longjumeau dans l'Essonne.

Avec plus de 1,2 million d'albums écoulés, il est en 2020, le douzième rappeur à avoir vendu le plus de disques en France avec ses cinq projets (sans prise en compte des mixtapes gratuites) en moins de cinq ans d'activité. <a href=""https://www.last.fm/music/Ninho"">Read more on Last.fm</a>",174406,12326734,"['Gazo', 'WeRenoi', 'Koba LaD', 'Tiakola', 'Maes']"
Wiz Khalifa,"Cameron Jibril Thomaz (born September 8, 1987 in Minot, North Dakota), better known by his stage name Wiz Khalifa, is an American rapper based in Pittsburgh, Pennsylvania, signed to Rostrum Records. According to the Black and Yellow Songfacts, his stage name is derived from khalifa, an Arabic word meaning ""successor"", and wisdom. His nickname growing up was ""Wizard"" which was shortened to Wiz when Khalifa was fifteen.

In 2005 he released his first official mixtape <a href=""https://www.last.fm/music/Wiz+Khalifa"">Read more on Last.fm</a>",3848407,87794894,"['Juicy J', 'Curren$y', 'Berner', 'Snoop Dogg & Wiz Khalifa', '2 Chainz']"
Zof Ziro," <a href=""https://www.last.fm/music/Zof+ziro"">Read more on Last.fm</a>",7706,262973,"['La Gra$a', 'Luis7Lunes', 'Gordo Sarkasmus', 'No Rules Clan', 'Métricas Frías']"
Stailok," <a href=""https://www.last.fm/music/Stailok"">Read more on Last.fm</a>",4334,53583,"['cestar', 'SuppaStyle', 'Wen Bros', 'Aerstame', 'Shamanes']"
ST!llness,"Sve je počelo negdje krajem 98. Yuri i Papi ( sada već bivši član) upoznali su se u jednoj od splitskih gimnazija i osnovali tvrdi hip-hop dvojac ST!llness.
Svoj prvi underground single «fala» izbacili su početkom 2000. godine. Pjesma je odlično prošla kod ljubitelja domaćeg hip-hop-a zahvaljujući renomiranoj underground stranici H3S i odličnom beatu koji je napravio Shot (Elemental).

Nedugo zatim snimljena je i « Zar se ovo život zove», pjesma poznata kao prva u Hrvata s tematikom sindroma narodnjaka. <a href=""https://www.last.fm/music/St%21llness"">Read more on Last.fm</a>",3228,86014,"['Antenat', 'Postolar Tripper', 'The Beat Fleet', 'Alejuandro Buendija', ""Drum'n'zez""]"
Sibel,"Sibel Redzep (born 12 December 1987 in Radoviš, Republic of Macedonia) is a Macedonian-born Swedish pop  singer of Turkish descent. She is known from the Swedish television show Idol 2005, where she was the second runner up. She was also a semifinalist of Idol 2004, where she placed fourth in her group but didn't make it to the finals.Before she joined the show she lived in Kristianstad, Sweden. She was in the background vocals for the 2009 hit single ""It's Alright, It's OK"" by Ashley Tisdale. <a href=""https://www.last.fm/music/Sibel"">Read more on Last.fm</a>",22098,181503,"['Marie Picasso', 'Johnson & Häggkvist', 'Linda Pritchard', 'Alana de Fonseca', 'Rongedal']"
Lil' Keke,"Lil' Keke (born Marcus Lakee Edwards, October 31, 1976) is a rapper from Houston, Texas who is an emcee and member of the Screwed Up Click. Lil' Keke proved himself to be one of the Houston collective's strongest artists, strongly himself with the city's underground rap don of the south. Not only by appearing on countless ""Screwed"" DJ mixes but also a seemingly endless number of other albums to come out of the South, he also became one of Houston's most visible rappers, releasing solo albums for Jam Down Entertainment. <a href=""https://www.last.fm/music/Lil%27+Keke"">Read more on Last.fm</a>",122475,675130,"['Z-Ro', 'Fat Pat', 'Trae tha Truth', ""Lil' Flip"", 'Pimp C']"
Preme Dibiasi," <a href=""https://www.last.fm/music/Preme+Dibiasi"">Read more on Last.fm</a>",436,1748,"['Rootabang', 'Lil Cray', 'Ray Jr.', 'Al Fatz', 'Don Q']"
Tay Butler," <a href=""https://www.last.fm/music/Tay+Butler"">Read more on Last.fm</a>",13,1337,"['Prophetic', 'Yo-Dot']"
Namkeen Rappers," <a href=""https://www.last.fm/music/Namkeen+Rappers"">Read more on Last.fm</a>",4,4,[]
Sofiane," <a href=""https://www.last.fm/music/Sofiane"">Read more on Last.fm</a>",55086,1564944,"['Booba', 'Kaaris', 'Kalash Criminel', 'Niska', 'Médine']"
Heartspace," <a href=""https://www.last.fm/music/Heartspace"">Read more on Last.fm</a>",1345,4044,"['Ellee Duke', 'Amber Ais', 'Kat Victoria', 'Vaines', 'mixie']"
Lord Of Ajasa,"Olusegun Osaniyi a.k.a Lord of Ajasa is a native of Akure, Ondo State. He was crowned the Lord of Flavor (Ajasa is Yoruba term for flavor) in his polytechnic days in Ondo state, where he majored in Quantity Survey. A potent lyricist etched in deep Yoruba lingua, Lord of Ajasa made it trendy and hip to Rap in Yoruba dialect, inspiring a crop of up starts to follow in his foot steps. Ajasa emerged into the lime light with the track titled “Ma yi lo” in 2000. <a href=""https://www.last.fm/music/Lord+Of+Ajasa"">Read more on Last.fm</a>",2685,16135,"['Plantashun Boiz', 'Knighthouse', 'Ruggedman', 'Sound Sultan', 'Sunny Neji']"
Tr1ckmusic," <a href=""https://www.last.fm/music/tr1ckmusic"">Read more on Last.fm</a>",1804,32000,"['Dim4ou', 'Голям Юс', '100 Kila', 'Qvkata DLG', 'BORO PURVI']"
Robert Tiamo," <a href=""https://www.last.fm/music/Robert+Tiamo"">Read more on Last.fm</a>",8383,93510,"['Tayko', 'GEGGA', 'Gona', 'El Dojo', 'Reis Belico']"
Old Grape God," <a href=""https://www.last.fm/music/Old+Grape+God"">Read more on Last.fm</a>",580,10200,"['Slick Devious', 'Paint Soup', 'Milc', 'Jay Cinema', 'Mic Capes']"
Trapperman Dale," <a href=""https://www.last.fm/music/Trapperman+Dale"">Read more on Last.fm</a>",4475,40668,"['Tha Landlord', 'FB Boochie', 'Dopeboy Ra', 'HoneyKomb Brazy', 'Rara']"
Ghetto B," <a href=""https://www.last.fm/music/Ghetto+B"">Read more on Last.fm</a>",4,12,[]
Dolla Dame," <a href=""https://www.last.fm/music/Dolla+Dame"">Read more on Last.fm</a>",1621,8607,"['Yhung T.O.', 'Lil Sheik', 'LUL G', 'slimmy B', 'Lil Yee']"
Jeon,"Jeon is the stage name of Jonathan Thiel, who was born on the island of Aruba on January 27, 1991. He is the son of musician Robert Thiel and Francia ""Anchi"" Thiel. Born into a family of musicians, Jeon began taking piano lessons from his father at age 8. Over the years, he has learned to play different instruments including bass, cuatro, wiri, conga and piano. 

Today, Jeon is a musician, composer, and producer. Jeon's hit singles are well renowned in Aruba, Curacao, Bonaire, Saba, Colombia, Venezuela, and The Netherlands. <a href=""https://www.last.fm/music/Jeon"">Read more on Last.fm</a>",4539,74811,"['Grupo Di Betico', 'Datapanik', 'buleria', 'Raey', 'Kevv.']"
Shady Nate,"Born and raised in West Oakland’s notorious Acorn housing projects Shady Nate spent his youth surrounded by violence, drug dealings, and robberies. At the age of five Shady Nate would begin writing his thoughts and daily experiences down in a journal. These entries soon became full length poems and eventually would become the classic lyrics he raps today. After entering High School Shady Nate met and formed a friendship with his now longtime friend and mentor Lil Dame. <a href=""https://www.last.fm/music/Shady+Nate"">Read more on Last.fm</a>",20108,121815,"['Stevie Joe', 'J Stalin', 'Lil Rue', 'Messy Marv and Berner', 'Beeda Weeda']"
Luchè," <a href=""https://www.last.fm/music/Luch%C3%A8"">Read more on Last.fm</a>",45394,2632350,"['Geolier', 'Guè', 'Sfera Ebbasta', 'Artie 5ive', 'Capo Plaza']"
Pete Rock,"Rapper, DJ, and producer Pete Rock first emerged in 1991 as one half of a duo with C.L. Smooth, debuting with the All Souled Out EP. A hit LP, Mecca and the Soul Brother, followed before the two went their separate ways in the wake of 1994's The Main Ingredient, with Rock remaining a prolific studio presence prior to the release of his solo debut, Soul Survivor, on Loud/RCA four years later. Dropped from the label, he continued his career as an independent producer, and later signed to Rapster/BBE in 2001 for PeteStrumentals. <a href=""https://www.last.fm/music/Pete+Rock"">Read more on Last.fm</a>",595832,9143965,"['Pete Rock & C.L. Smooth', 'Slum Village', 'People Under the Stairs', 'Gang Starr', 'Lord Finesse']"
HoodRich Pablo Juan,"Sterling Leroy Pennix Jr. (born October 28, 1988), better known by his stage name Hoodrich Pablo Juan, is an American rapper. He is best known for his track ""We Don't Luv Em"" <a href=""https://www.last.fm/music/Hoodrich+Pablo+Juan"">Read more on Last.fm</a>",230754,2737520,"['Yung Mal', 'PeeWee Longway', 'Lil Gotit', 'Lil Keed', 'Big Moochie Grape']"
Arcángel,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",433062,13980163,"['De La Ghetto', 'Wisin & Yandel', 'Baby Rasta y Gringo', 'Farruko', 'J Alvarez']"
Quentin40,"Rapper from Acilia

 <a href=""https://www.last.fm/music/Quentin40"">Read more on Last.fm</a>",13526,313939,"['Gianni Bismark', 'Giaime', 'AXOS', 'Young Rame', 'Frenetik&Orang3']"
Y2," <a href=""https://www.last.fm/music/Y2"">Read more on Last.fm</a>",7811,71213,"['J.Blaze', 'Rockstar Jt', 'Kendra Jae', 'Paris Jones', '27Delly']"
Gena,"There are two acts who perform under the name GENA:

Gena, a band based in St. Petersburg, RussiaG.E.N.A. (Short for “God Energy, Naturally Amazing” and loosely inspired by Gina from Martin), a superduo consisting of musicians Liv.e and Karriem Riggins

a) GENA, a russian band based in St. Petersburg, notable not only for its superb atmospheric sound but also for its unique lineup. It began in mid-June 2015 as a drone project by Herbert Liskin. <a href=""https://www.last.fm/music/Gena"">Read more on Last.fm</a>",24088,266843,"['shedfromthebody', 'Iress', 'Holy Fawn', 'Show Me a Dinosaur', 'dog silent']"
Watkin Tudor Jones,"Genius chameleon of South African hiphop over the past decade, Mr Jones has incarnated in many forms, aka MaxNormal.TV, aka The Constructus Corporation, aka Max Normal, aka Yang Weapon, aka The Man Who Never Came Back, aka Watkin Tudor Jones etc. Watkin Tudor Jones (his real name), spat out one album under that moniker - The Fantastic Kill. not recommended for sheep.
Currently incarnating as Die Antwoord <a href=""https://www.last.fm/music/Watkin+Tudor+Jones"">Read more on Last.fm</a>",17928,185894,"['MaxNormal.TV', 'Max Normal', 'The Constructus Corporation', 'The Real Estate Agents', 'Sibot']"
Gabriel Máni," <a href=""https://www.last.fm/music/Gabriel+M%C3%A1ni"">Read more on Last.fm</a>",157,948,"['Þorri', 'Ezekiel Carl', 'Landaboi$', 'Izleifur', 'Aron Can']"
Westside Gunn,"Alvin Lamar Worthy (born July 27, 1982), known professionally as Westside Gunn, is an American rapper. He is the paternal half-brother of fellow rapper Conway The Machine, with whom he forms the duo Hall N Nash, and the cousin of fellow Buffalo native rapper Benny the Butcher. In 2014, he founded the record label Griselda Records, as well as clothing brand Fashion Rebels.

In 2016, he released his first commercial album, Flygod. On March 3, 2017, Griselda Records signed a deal with Eminem's Shady Records <a href=""https://www.last.fm/music/Westside+Gunn"">Read more on Last.fm</a>",1041626,83626521,"['Benny the Butcher', 'Conway the Machine', 'Rome Streetz', 'Mach-Hommy', 'Roc Marciano']"
Stewie G," <a href=""https://www.last.fm/music/STEwie+G"">Read more on Last.fm</a>",57,654,"['Richie Ledreagle', 'Sten Joddi', 'Drezus', 'Northern Cree', 'Tia Wood']"
The Five Points Bakery," <a href=""https://www.last.fm/music/THE+FIVE+POINTS+BAKERY"">Read more on Last.fm</a>",5,125,[]
VETO,"There are 4 artists with this name:

1) Veto is a Danish indie rock band formed in 2004. They released their first EP, I Will Not Listen, in 2005 and their first full-length album, There's a Beat in All Machines, in 2006, both released on the Danish hip hop label, Tabu Records/Playground Music Denmark.

In February 2007 Veto won the award for Best New Act, as well as Best Danish Music Video at Danish Music Awards. Their song ""You Are a Knife"" was featured briefly in the American television program NCIS episode ""Suspicion"". <a href=""https://www.last.fm/music/Veto"">Read more on Last.fm</a>",131052,4085608,"['Turboweekend', 'Spleen United', 'The Minds of 99', 'When Saints Go Machine', 'Nephew']"
